Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-269.5098	-358.8397	89.32981	7.11594e-05	0.00180787	8.30069e-05	0.00707518	0.00220829	0.00301224	0.00772862	0.00990643	0.0122088	0.00350016	0.00667855	0.00127844	0.00841385	0.00290568	0.00536313	0.00513369	0.00748759	0.00611562	0.0253068	0.00807727	0.000656359	0.00321461	0.00866601	0.00535886	0.00140891	0.00767599	0.0020177	0.00139784	0.00325071	0.00396147	0.002023	0.00706612	0.00185092	0.00674012	0.0410859	0.00177188	0.00521747	0.0286505	0.00256076	0.00184053	0.00901849	0.0125111	5.88339e-05	0.0427178	0.00848323	0.00417112	0.0135862	0.0017669	0.0169375	0.00461048	0.00492981	0.0153842	0.000528741	0.00449929	0.0123325	0.0118982	0.00638192	0.00270494	0.00430008	0.0130567	0.00599233	0.586569	1.33074	0.2502601	1.74974	0.225522	0.48367	0.797233	1.25434	2.06753	4.43415	1.076893	6.991687	0.352626	0.00015583	0.003959	0.000181774	0.0154937	0.00483586	0.00659641	0.0169247	0.0216938	0.0267358	0.00766489	0.0146252	0.00279961	0.0184252	0.00636305	0.0117445	0.0112421	0.0163968	0.0133924	0.0554185	0.0176882	0.00143734	0.00703958	0.0189774	0.0117352	0.00308532	0.0168094	0.00441851	0.00306109	0.00711862	0.0086751	0.00443011	0.0154739	0.00405326	0.01476	0.0899728	0.00388019	0.0114256	0.0627408	0.00560772	0.00403052	0.0197493	0.0273977	0.000128838	0.0935464	0.0185772	0.00913421	0.0297519	0.00386928	0.037091	0.0100964	0.0107956	0.0336894	0.00115787	0.00985286	0.0270065	0.0260555	0.0139756	0.00592347	0.0094166	0.0285924	0.0131224	0.87487	0.12513	0.4566485
36	-264.171	-353.124	88.95297	0.00829391	0.00233963	0.00621172	0.0216626	0.0121805	0.00412268	0.00624962	0.0108636	0.0170813	0.00401543	0.0133457	0.0177518	0.00539389	0.000302251	0.00945425	0.0147951	0.0254845	0.00523568	0.032395	0.0111073	0.00368495	0.00752818	0.0173715	0.0162961	0.00153231	0.00550189	0.0155988	0.00300675	0.00164524	0.00100893	0.00876346	0.0803447	0.0133967	0.0176875	0.0107249	0.0145356	0.0262165	0.0750584	0.0587283	0.0381158	0.0239449	0.0135265	0.0104669	0.0545222	0.00313533	0.0129246	0.0384678	0.00427705	0.0159611	0.0085484	0.00959025	0.00381049	0.03452	0.0665882	0.0360869	0.0106067	0.0116741	0.00535191	0.0719907	0.0315661	0.00871116	0.210225	1.63182	0.1631955	1.836805	0.24833	0.506938	0.809005	1.23609	1.97263	4.02689	1.007232	11.25524	0.1030627	0.00739666	0.00208653	0.00553972	0.0193191	0.0108628	0.00367668	0.00557353	0.00968834	0.0152335	0.00358103	0.011902	0.0158314	0.00481037	0.000269553	0.00843147	0.0131945	0.0227276	0.00466927	0.0288904	0.00990572	0.00328631	0.00671377	0.0154923	0.0145332	0.00136654	0.00490669	0.0139113	0.00268147	0.00146725	0.000899785	0.00781541	0.0716529	0.0119474	0.015774	0.0095647	0.0129632	0.0233803	0.0669385	0.0523749	0.0339923	0.0213545	0.0120632	0.00933461	0.0486239	0.00279614	0.0115264	0.0343063	0.00381435	0.0142344	0.00762362	0.00855276	0.00339827	0.0307856	0.0593846	0.032183	0.00945929	0.0104112	0.00477293	0.0642026	0.0281512	0.00776877	0.918402	0.0815977	1.121305
72	-264.2343	-352.8458	88.61151	0.00796948	0.000878734	0.003296	0.00711319	0.00135661	0.00278987	0.00564431	0.0111438	0.00247042	0.00349888	0.0013462	0.00155996	0.0263449	0.00025244	0.0022398	0.000614115	0.00427896	0.002618	0.0134842	0.00129542	0.00796057	0.000166574	0.00161454	0.000170642	0.00123559	0.00206271	0.00994865	0.00398787	0.00107342	0.000338411	0.000733586	0.0261465	0.00280091	0.00188977	0.0178767	0.00478335	0.00716589	0.00623955	0.00365285	0.0133562	0.00314222	0.00486347	0.000838409	0.0316757	0.0108829	0.00566632	0.0179021	0.00317758	0.0041929	0.00261942	0.0111268	0.00838325	0.00582287	0.00330206	0.0233332	0.0127755	0.00446861	0.00541276	0.00475578	0.0197661	0.00789138	0.457507	1.43399	0.1698028	1.830197	0.157183	0.405587	0.754622	1.32517	2.46556	6.36203	1.337928	10.77837	0.2552348	0.0196584	0.00216758	0.00813027	0.0175461	0.00334636	0.00688179	0.0139229	0.0274886	0.00609381	0.00863072	0.00332069	0.00384797	0.064985	0.000622696	0.00552493	0.00151484	0.0105549	0.00645784	0.0332616	0.00319542	0.0196364	0.000410889	0.0039826	0.000420924	0.00304783	0.00508809	0.0245404	0.0098369	0.0026478	0.00083476	0.00180954	0.0644958	0.00690903	0.00466152	0.0440967	0.0117991	0.0176761	0.0153911	0.00901051	0.0329457	0.00775094	0.0119967	0.00206811	0.0781345	0.0268449	0.0139771	0.0441592	0.00783815	0.0103427	0.00646134	0.0274466	0.020679	0.0143633	0.00814521	0.0575561	0.0315135	0.0110228	0.0133517	0.0117311	0.0487571	0.0194657	0.915099	0.0849014	0.4053989
108	-265.6738	-355.3882	89.71435	0.00846828	0.000517942	0.0128762	0.00394934	0.000370901	0.0100052	0.0248635	0.0108026	0.0301715	0.00706108	0.00531351	0.00618589	0.0161256	0.000555865	0.0212238	0.00281877	0.00325548	0.000960575	0.0186537	0.00446749	0.00230973	0.00641792	0.00289863	0.0042711	0.011216	0.000649073	0.00251926	0.0030285	0.000223808	0.00481961	0.00228076	0.033397	0.00411163	0.0157729	0.0111687	0.00331917	0.00797652	0.0254182	0.00635797	0.00615494	0.00797288	0.00802428	0.00832639	0.0542363	0.0133068	0.014079	0.0341341	0.0102223	0.00328924	0.00250938	0.00601897	0.0174223	0.00326801	0.00159768	0.0339038	0.0303969	0.0187345	0.000569188	0.00623902	0.0417588	0.0108333	0.358728	1.51302	0.2811528	1.718847	0.175854	0.428409	0.767621	1.30273	2.33422	5.68655	1.256768	6.11357	0.1896757	0.012643	0.000773276	0.0192238	0.00589628	0.000553748	0.0149376	0.0371207	0.016128	0.0450455	0.010542	0.00793295	0.00923539	0.0240752	0.000829894	0.0316867	0.00420837	0.00486036	0.00143412	0.0278496	0.00666987	0.00344838	0.00958182	0.0043276	0.00637666	0.0167453	0.000969052	0.0037612	0.00452148	0.00033414	0.00719557	0.00340512	0.0498609	0.00613857	0.0235486	0.0166747	0.00495545	0.0119088	0.0379488	0.00949231	0.00918919	0.0119033	0.0119801	0.0124311	0.0809737	0.0198668	0.0210197	0.0509615	0.0152617	0.00491076	0.00374645	0.00898619	0.0260111	0.00487907	0.0023853	0.0506177	0.0453819	0.0279702	0.000849785	0.00931472	0.0623449	0.016174	0.859424	0.140576	0.6698021
144	-264.3551	-354.183	89.82784	0.00641284	0.00178933	0.00300769	0.0118574	0.027018	0.0185918	0.0144925	0.000867793	0.0098928	0.0017326	0.00522793	0.00377081	0.016823	0.0065448	0.00815899	0.00840494	0.0277593	0.0217368	0.0214986	0.00680285	0.000839413	0.00970914	0.00333365	0.000669709	0.00569889	0.0183126	0.00757241	0.0195887	0.00538625	0.00531005	0.0403314	0.0264527	0.00221872	0.00353653	0.0258542	0.0150782	0.000410109	0.015469	0.0193454	0.00562027	0.00268843	0.0073367	0.0446336	0.0386957	0.0162446	0.0197383	0.014526	0.00788144	0.0039136	0.000513569	0.0118036	0.000191317	0.0382013	0.00258854	0.0188243	0.0398793	0.00328096	0.00486471	0.0929898	0.0236407	0.0146979	0.368865	1.50491	0.2929427	1.707057	0.230077	0.488409	0.799662	1.25053	2.04746	4.34638	1.062436	5.827274	0.1960865	0.00745452	0.00207998	0.00349624	0.0137835	0.0314067	0.0216117	0.0168465	0.00100875	0.0114997	0.00201404	0.00607714	0.00438333	0.0195557	0.00760792	0.00948431	0.0097702	0.0322684	0.0252676	0.0249907	0.00790788	0.000975764	0.0112863	0.00387515	0.000778494	0.0066246	0.0212873	0.00880244	0.0227706	0.00626117	0.00617259	0.0468827	0.0307495	0.00257912	0.00411099	0.0300538	0.0175275	0.000476726	0.0179817	0.0224878	0.0065332	0.00312512	0.00852845	0.0518838	0.0449812	0.0188833	0.0229445	0.0168856	0.00916167	0.00454931	0.000596991	0.0137209	0.000222394	0.0444066	0.00300901	0.021882	0.0463572	0.0038139	0.00565492	0.108095	0.0274808	0.0170853	0.853529	0.146471	0.8602623
180	-266.7742	-355.723	88.94883	0.00245706	0.00205671	0.00139161	0.0086997	0.00994326	0.00965658	0.00810492	0.0147373	0.0340087	0.00809553	0.00499633	0.0118657	0.0268678	0.000205093	0.00582168	0.0211863	0.00144785	0.00291743	0.0102369	0.0145055	0.00579817	0.00154852	0.0033099	4.27343e-06	0.00568405	0.00145056	0.00487314	0.0123421	0.00216288	0.00966895	0.0380592	0.0342376	0.00959903	0.0130425	0.00243783	0.0166887	0.00837933	0.0197692	0.00110016	0.00188225	0.0315369	0.00218644	0.00548142	0.0632741	0.0720908	0.00739513	0.0360549	0.012395	0.00976091	0.00321181	0.00407165	0.0176279	0.00571727	0.0277602	0.0171219	0.00634292	0.0119504	0.0127362	0.0247298	0.0414506	0.0119684	0.240539	1.60757	0.1660842	1.833916	0.173319	0.425387	0.765927	1.30561	2.3508	5.76969	1.267264	11.04209	0.1197034	0.00301072	0.00252015	0.00170518	0.01066	0.0121838	0.0118325	0.00993122	0.0180581	0.041672	0.00991972	0.00612217	0.0145394	0.032922	0.000251307	0.00713349	0.0259603	0.0017741	0.00357482	0.0125436	0.0177741	0.00710469	0.00189745	0.00405572	5.23637e-06	0.00696485	0.00177742	0.00597121	0.0151231	0.00265025	0.0118477	0.0466351	0.0419525	0.011762	0.0159813	0.00298715	0.0204492	0.0102675	0.0242238	0.00134806	0.00230638	0.0386431	0.00267911	0.00671656	0.0775319	0.0883352	0.0090615	0.0441792	0.015188	0.0119604	0.00393553	0.00498913	0.0216001	0.00700555	0.0340155	0.0209801	0.00777218	0.0146432	0.0156061	0.0303023	0.0507908	0.0146653	0.916958	0.0830421	0.8161051
216	-259.0298	-348.0275	88.99771	0.00619287	0.00186852	0.0117662	0.0095747	0.0211994	0.00920245	0.00990477	0.0165497	0.0852125	0.00840353	0.0140666	0.0514427	0.0298851	0.00126618	0.00297538	0.0219924	0.00349731	0.0035621	0.00371676	0.019782	0.00761174	0.00257018	0.00733536	8.08774e-05	0.000460374	0.00783158	0.0313262	0.00590358	0.00625253	0.0127277	0.0681679	0.0239114	0.010456	0.0203813	0.0139163	0.0280058	0.00098998	0.0204333	0.00143132	0.00541781	0.0327367	0.00721406	0.00880453	0.104619	0.0565249	0.0105582	0.0264198	0.0231204	0.00694334	0.0046206	0.0656973	0.03445	0.00518625	0.0287348	0.00396845	0.0117995	0.00610979	0.0101708	0.0152776	0.0381998	0.00729618	0.346441	1.52285	0.1750919	1.824908	0.328338	0.58091	0.844124	1.18466	1.72144	3.04564	0.8052894	10.42257	0.1819963	0.00555054	0.00167471	0.0105458	0.0085816	0.0190006	0.00824796	0.00887743	0.0148331	0.0763741	0.0075319	0.0126076	0.046107	0.0267854	0.00113485	0.00266677	0.0197113	0.00313456	0.00319263	0.00333125	0.0177302	0.00682224	0.0023036	0.00657453	7.24887e-05	0.000412623	0.00701928	0.028077	0.00529125	0.00560401	0.0114076	0.0610975	0.0214313	0.00937151	0.0182673	0.0124728	0.025101	0.000887298	0.0183139	0.00128286	0.00485587	0.0293412	0.00646581	0.00789131	0.0937678	0.0506621	0.00946309	0.0236795	0.0207223	0.00622317	0.00414135	0.0588831	0.0308768	0.00464832	0.0257544	0.00355684	0.0105756	0.00547607	0.00911586	0.013693	0.0342377	0.00653941	0.912454	0.087546	1.115724
252	-263.2486	-351.8873	88.63861	0.00220656	0.000218016	0.00137007	0.00342339	0.00177622	0.0110757	0.00148059	0.0074272	0.0156913	0.00448076	0.000992813	0.0120069	0.00602746	0.000116378	0.00164814	0.00471476	0.00081628	0.00148293	0.00348771	0.00542952	0.000599052	0.00116559	0.00492446	1.27497e-05	0.000389839	0.00184477	0.00190122	0.00047575	5.88798e-05	0.00615427	0.0114695	0.00372714	0.00300754	0.000945225	0.0112725	0.00575556	0.000180858	0.00185675	0.000584748	0.00126453	0.00451473	0.000889723	0.00695123	0.0166809	0.0089793	0.00246431	0.00794124	0.00539636	0.000362266	0.00113481	0.00439987	0.00508782	0.00134804	0.00729867	0.000926248	0.0047081	0.000367275	0.00275142	0.00422736	0.00877681	0.00792059	0.490795	1.40736	0.2514584	1.748542	0.0893334	0.307898	0.692456	1.44413	3.24783	11.194	1.746486	6.953603	0.2789868	0.00894826	0.000884122	0.00555604	0.0138829	0.00720312	0.0449154	0.00600426	0.0301196	0.063633	0.0181708	0.00402616	0.0486914	0.0244432	0.00047195	0.00668372	0.0191198	0.00331027	0.00601372	0.0141437	0.0220184	0.00242934	0.00472682	0.0199702	5.17038e-05	0.00158092	0.00748109	0.00771002	0.00192931	0.000238776	0.0249575	0.0465122	0.0151147	0.0121965	0.00383318	0.0457133	0.0233405	0.000733433	0.0075297	0.00237133	0.00512806	0.0183086	0.0036081	0.0281894	0.067646	0.0364138	0.00999354	0.0322042	0.0218839	0.0014691	0.004602	0.0178428	0.0206327	0.00546671	0.0295984	0.00375622	0.0190928	0.00148941	0.0111578	0.0171433	0.0355926	0.0321204	0.874271	0.125729	0.2465905
288	-261.6771	-350.9471	89.26997	0.00110958	0.000464867	0.00857076	0.00327138	0.0274339	0.019705	0.0409719	0.0239204	0.0199361	0.00768006	0.00479644	0.00425236	0.0365026	0.00456172	0.0156824	0.0197403	0.0111895	0.0274342	0.00281844	0.0430032	0.007606	0.000876894	0.0119793	0.00117926	0.000355097	0.00111574	0.0178694	0.00462356	0.00177177	0.00196249	0.00846148	0.0523136	0.00852772	0.0268883	0.0294151	0.00612616	0.00861687	0.0211394	0.0155236	0.0107305	0.0188787	0.0123153	0.0180173	0.0641212	0.00367847	0.00259241	0.0331655	0.0100348	0.0217563	0.00361336	0.00203144	0.00247735	0.0096342	0.0273353	0.00395285	0.00714247	0.00398063	0.0429471	0.0534582	0.0266341	0.015505	0.296077	1.56314	0.193523	1.806477	0.256368	0.514874	0.812935	1.23011	1.94222	3.90065	0.9842001	9.334687	0.1515294	0.00117615	0.000492757	0.00908498	0.00346765	0.0290798	0.0208872	0.0434301	0.0253556	0.0211322	0.00814084	0.00508421	0.00450749	0.0386926	0.00483541	0.0166233	0.0209246	0.0118608	0.0290802	0.00298754	0.0455833	0.00806233	0.000929505	0.0126981	0.00125001	0.000376402	0.00118268	0.0189415	0.00490095	0.00187807	0.00208023	0.00896914	0.0554522	0.00903935	0.0285015	0.0311799	0.00649372	0.00913386	0.0224077	0.016455	0.0113743	0.0200114	0.0130542	0.0190983	0.0679682	0.00389916	0.00274795	0.0351553	0.0106368	0.0230616	0.00383015	0.00215332	0.00262598	0.0102122	0.0289753	0.00419001	0.00757099	0.00421946	0.0455237	0.0566655	0.0282321	0.0164353	0.903238	0.0967615	0.943399
324	-261.1229	-351.1452	90.02232	0.0115195	0.00966901	0.00509063	0.0125574	0.00458748	0.0131683	0.00202348	0.0070423	0.0333791	0.0109271	0.00431241	0.0168439	0.0372493	0.00204572	0.0123299	0.00536492	0.0106533	0.00933207	0.00222218	0.0126041	0.00123098	0.0112831	0.00457509	0.00117955	0.00101695	0.00112929	0.0111809	0.0062395	0.00204611	0.0111734	0.0229633	0.0455734	0.0143066	0.00154199	0.0558312	0.0120385	0.00697272	0.010289	0.000597932	0.00557018	0.0216007	0.00141955	0.00483299	0.0743827	0.0357053	0.0123335	0.0445611	0.00786936	0.0200215	0.0131946	0.000946556	0.019809	0.0103178	0.024419	0.00908608	0.00169184	0.0279999	0.0150432	0.00247846	0.035076	0.01111	0.634856	1.29212	0.3930985	1.606901	0.286365	0.543423	0.826738	1.20957	1.84019	3.49205	0.9041896	4.087783	0.3930642	0.0136558	0.0114621	0.00603468	0.0148862	0.00543823	0.0156104	0.00239874	0.0083483	0.0395692	0.0129536	0.00511214	0.0199676	0.0441572	0.0024251	0.0146165	0.00635985	0.012629	0.0110627	0.00263428	0.0149415	0.00145927	0.0133756	0.00542354	0.0013983	0.00120554	0.00133872	0.0132544	0.00739662	0.00242557	0.0132455	0.0272219	0.054025	0.0169598	0.00182795	0.0661852	0.0142711	0.00826582	0.0121971	0.000708819	0.00660317	0.0256065	0.00168281	0.00572927	0.0881771	0.0423268	0.0146207	0.052825	0.00932873	0.0237345	0.0156415	0.0011221	0.0234826	0.0122312	0.0289476	0.0107711	0.00200559	0.0331925	0.017833	0.0029381	0.0415809	0.0131703	0.803451	0.196549	0.8435612
