Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-279.4506	-370.6242	91.17367	0.000519349	0.000670452	0.00306211	0.0120731	0.0049932	0.00579184	0.00162954	0.031	0.0310655	0.00346572	0.000860574	0.0045134	0.00772162	0.00195852	0.00194186	0.0143186	0.0106845	0.00626772	0.0123271	0.00902441	0.00177165	0.00341799	0.000633108	0.0166003	0.01476	0.00106476	0.00737284	0.00201438	0.00201443	0.00335618	0.0349392	0.00242368	0.00933982	0.0147278	0.00518009	0.017501	0.0230041	0.00597091	0.00573101	0.0090296	0.00369985	0.0368544	0.000465522	0.0130961	0.00268195	0.012322	0.0139285	0.0172314	0.0152665	0.020169	0.0148608	0.000326405	0.0162769	0.00442766	0.00762919	0.0332688	0.00201178	0.011759	0.00928095	0.00383436	0.00304938	0.391203	1.48704	0.777786	1.222214	0.123608	0.360735	0.72753	1.37451	2.77212	8.09011	1.511678	1.571401	0.2104601	0.000884477	0.00114181	0.00521492	0.0205611	0.00850367	0.00986378	0.00277518	0.0527945	0.052906	0.00590229	0.0014656	0.00768654	0.0131503	0.00333546	0.00330708	0.0243853	0.0181963	0.0106742	0.0209936	0.015369	0.00301721	0.00582101	0.00107821	0.0282711	0.025137	0.00181334	0.0125563	0.00343059	0.00343068	0.00571573	0.0595031	0.00412765	0.0159062	0.0250821	0.00882194	0.029805	0.0391771	0.0101688	0.00976019	0.0153778	0.00630102	0.0627649	0.000792807	0.0223033	0.00456749	0.020985	0.0237209	0.0293459	0.0259996	0.0343488	0.0253086	0.000555883	0.0277204	0.00754053	0.0129929	0.0566584	0.00342615	0.0200261	0.0158059	0.0065301	0.00519325	0.611107	0.388893	0.5871823
36	-287.1827	-376.8972	89.71457	0.0098182	0.003332	0.00011251	0.0255152	0.0361197	0.0637519	0.0134589	0.0256517	0.0296193	0.0270405	0.0126712	0.0305101	0.0172514	0.000703816	0.0132395	0.0085086	0.00724127	0.0152288	0.101552	0.0307942	0.0171739	0.00743195	0.0140768	0.0126844	0.0233498	0.0242642	0.0463439	0.0266345	0.00122727	0.00116034	0.0079569	0.0421993	0.0199424	0.0269723	0.165794	0.0157275	0.0300073	0.0044267	0.00963141	0.00673912	0.01294	0.0430677	0.00675369	0.00580658	0.0201165	0.0238349	0.0241925	0.0128795	0.0327694	0.00505692	0.0205567	0.0364067	0.0470327	0.0213144	0.0338934	0.0505863	0.0441826	0.0233398	0.00850454	0.0213443	0.0133604	0.670204	1.26384	0.5061974	1.493803	0.302635	0.558268	0.833719	1.19945	1.79125	3.30431	0.8642325	2.951028	0.4242342	0.00661691	0.00224558	7.58255e-05	0.0171958	0.0243427	0.0429652	0.00907054	0.0172878	0.0199618	0.0182238	0.00853964	0.0205621	0.0116265	0.000474332	0.00892269	0.00573432	0.0048802	0.0102633	0.0684401	0.0207536	0.0115742	0.00500871	0.00948694	0.00854859	0.0157364	0.0163527	0.0312332	0.0179501	0.000827109	0.000782005	0.0053625	0.02844	0.01344	0.0181778	0.111736	0.0105995	0.0202232	0.00298335	0.00649102	0.00454179	0.00872081	0.0290252	0.0045516	0.00391331	0.0135574	0.0160633	0.0163044	0.00868005	0.0220847	0.00340808	0.0138541	0.024536	0.0316974	0.0143647	0.0228423	0.0340923	0.0297766	0.0157297	0.00573158	0.0143848	0.00900413	0.746901	0.253099	1.483804
72	-280.423	-370.0371	89.61401	0.0124372	0.00112062	0.00345459	0.0205095	0.00644031	0.00342876	0.00134096	0.0151547	0.0312139	0.00227481	0.00550046	0.00366829	0.00113072	0.0133413	0.00823145	0.00676944	0.025935	0.00494985	0.00606404	0.000727403	0.00276911	0.00439352	0.0229283	0.0100506	0.00462735	0.0129366	0.0113517	0.00649986	0.0012064	0.00347666	0.00740046	0.0623505	0.00553126	0.0020652	0.0033025	0.0344187	0.00544784	0.0137627	0.00267974	0.00486665	0.0276892	0.0459657	0.0107265	0.063802	0.00637406	0.0123083	0.0202558	0.00947563	0.00540435	0.01003	0.0562595	0.00324709	0.048071	0.0134181	0.0165582	0.0272959	2.27436e-05	0.00973186	0.0116601	0.00917913	0.0196707	0.344833	1.52413	0.2436935	1.756306	0.236854	0.495373	0.803202	1.24502	2.01868	4.22201	1.041445	7.207029	0.180999	0.0151138	0.00136179	0.00419805	0.0249232	0.00782631	0.00416666	0.00162954	0.0184161	0.0379314	0.00276436	0.0066842	0.00445773	0.00137405	0.0162124	0.0100029	0.00822627	0.0315164	0.0060151	0.00736907	0.000883945	0.00336505	0.00533904	0.0278626	0.0122135	0.00562319	0.0157206	0.0137946	0.00789867	0.00146603	0.00422486	0.00899309	0.0757688	0.00672163	0.00250965	0.00401322	0.0418259	0.00662026	0.0167245	0.00325644	0.00591399	0.0336481	0.0558578	0.0130349	0.0775327	0.00774581	0.0149571	0.024615	0.0115149	0.00656741	0.0121886	0.068367	0.00394589	0.0584162	0.0163058	0.0201217	0.0331702	2.76382e-05	0.0118262	0.0141694	0.0111545	0.0239039	0.878153	0.121847	0.8229049
108	-275.3523	-363.3817	88.02939	0.00795138	0.0031526	5.82277e-06	0.000430639	0.00419689	0.00204544	0.00919253	0.00296466	0.000843969	0.00346736	0.00214646	0.00694081	0.00922318	0.000321082	0.00496994	0.00625582	0.00368251	0.00479041	0.00452592	0.000138448	0.00129408	0.00108009	0.00180146	0.00245832	0.00201866	0.00122703	0.00406344	0.00124661	0.00224366	0.00102127	9.44302e-05	0.0100807	0.00134663	0.00288974	0.0035156	0.00422353	0.00151018	0.00175785	0.000241549	0.00762552	0.00272514	0.00183974	0.000869405	0.000602071	0.0042075	0.000450961	0.00151635	0.000583217	0.00811187	0.00201064	0.00344347	0.00228079	0.00606962	0.00380121	0.00456906	0.0207192	0.00013118	0.00337227	0.00214975	0.00013841	0.000200043	0.54195	1.36644	0.1851808	1.814819	0.106131	0.33489	0.71085	1.40677	2.98606	9.42228	1.6219	9.800256	0.3172915	0.0400013	0.0158599	2.92928e-05	0.00216643	0.0211134	0.0102901	0.0462452	0.0149144	0.00424578	0.0174434	0.0107983	0.0349174	0.0463994	0.00161528	0.0250024	0.0314714	0.0185258	0.0240993	0.0227687	0.000696496	0.00651018	0.00543364	0.00906265	0.0123672	0.0101554	0.00617286	0.0204421	0.00627136	0.0112873	0.00513772	0.000475053	0.0507133	0.00677455	0.0145375	0.0176861	0.0212475	0.00759734	0.00884326	0.00121517	0.038362	0.0137094	0.00925524	0.00437375	0.00302886	0.0211668	0.00226866	0.00762837	0.00293401	0.0408087	0.010115	0.0173232	0.011474	0.0305347	0.0191229	0.0229858	0.104233	0.000659931	0.016965	0.0108148	0.000696304	0.00100636	0.90741	0.0925904	0.1987781
144	-273.5807	-361.8404	88.25961	0.0128581	0.00927301	0.00259854	0.00848821	0.00819505	0.0281272	0.0201207	0.0118149	0.0361941	0.0062362	0.0175463	0.0107059	0.0363209	0.0145959	0.00163143	0.00592948	0.0147221	0.00271999	0.0291975	0.0119122	0.000130701	0.0144201	0.00417665	0.000351832	0.00685549	0.00166514	0.00730824	0.00106246	0.00407116	0.000657966	0.0302909	0.0405382	0.00802941	0.011663	0.014486	0.0394027	0.010091	0.0168421	0.00475798	0.00460366	0.00311386	0.117072	0.00418564	0.00853625	0.00262883	0.00162401	0.00662778	0.0584396	0.00590225	0.0254009	0.0253317	0.0150152	0.0340204	0.0133201	0.0430523	0.00788112	0.00115358	0.000492272	0.0153139	0.0139605	0.0183938	0.368184	1.50545	0.09812456	1.901875	0.403288	0.642181	0.870949	1.14817	1.55719	2.47962	0.6566217	19.38226	0.1956538	0.0137953	0.00994895	0.00278796	0.00910695	0.00879242	0.0301775	0.0215873	0.0126761	0.0388324	0.00669078	0.0188253	0.0114863	0.0389685	0.0156599	0.00175035	0.0063617	0.0157952	0.00291826	0.0313258	0.0127806	0.000140228	0.0154713	0.0044811	0.000377478	0.00735521	0.00178652	0.00784097	0.00113991	0.00436792	0.000705928	0.0324989	0.0434931	0.0086147	0.0125131	0.0155419	0.0422749	0.0108266	0.0180698	0.0051048	0.00493924	0.00334084	0.125606	0.00449075	0.00915849	0.00282046	0.00174238	0.00711091	0.0626995	0.00633249	0.0272525	0.0271782	0.0161097	0.0365003	0.014291	0.0461906	0.0084556	0.00123767	0.000528156	0.0164302	0.0149781	0.0197345	0.950938	0.0490623	0.9320588
180	-260.0611	-346.885	86.82394	0.0077287	0.00218182	0.000450935	0.00926454	0.0203619	0.0206119	0.0102024	0.00234499	0.0292378	0.00506466	0.0222194	0.00336387	0.00828819	0.00100031	0.0032577	0.000810888	0.00185987	0.00280704	0.012069	0.00787027	0.00111896	0.02054	0.00622216	0.000573641	0.00650025	0.00219539	0.00549032	0.000610101	0.00991795	0.000923485	0.0265301	0.0172975	0.0217321	0.00116017	0.00910661	0.018701	0.0189523	0.0110859	0.00156697	0.00298041	0.00443619	0.0571202	0.00996438	0.00846308	0.00158968	0.000526452	0.00645671	0.0308759	0.00385067	0.00729116	0.0186346	0.00703136	0.0430388	0.00602829	0.0146138	0.00351736	0.00349359	0.00463303	0.0118098	0.0093125	0.0376067	0.0637079	1.74903	0.03838577	1.961614	0.198994	0.455033	0.782196	1.27845	2.19764	5.02527	1.16738	51.10264	0.02913969	0.0119919	0.00338531	0.000699672	0.0143749	0.0315936	0.0319815	0.0158301	0.00363849	0.0453653	0.00785834	0.0344757	0.00521939	0.01286	0.00155209	0.00505466	0.00125818	0.00288577	0.0043554	0.0187263	0.0122115	0.00173619	0.0318698	0.00965432	0.000890061	0.0100858	0.00340637	0.00851879	0.000946633	0.0153887	0.00143288	0.0411641	0.0268388	0.0337196	0.00180012	0.0141298	0.0290164	0.0294064	0.0172009	0.00243131	0.00462441	0.0068832	0.0886278	0.0154607	0.0131313	0.00246655	0.000816844	0.0100182	0.047907	0.00597471	0.011313	0.0289134	0.0109099	0.066779	0.0093535	0.0226748	0.00545754	0.00542066	0.00718861	0.0183241	0.0144493	0.0583506	0.980807	0.0191929	0.6444955
216	-256.9317	-347.0952	90.16351	0.00859228	0.00117439	0.0061091	0.000798983	0.011267	0.0253092	0.00652424	0.00773855	0.00803514	0.00299299	0.0126569	0.00330134	0.0206932	0.00413953	0.000781423	0.00533984	0.00685039	0.00297208	0.0244479	0.00772397	0.003462	0.00741262	0.0061065	0.000379475	0.00196227	0.000165802	0.0030177	0.00329796	0.0034299	0.032203	0.0037562	0.0362208	0.0185207	0.00538094	0.00689513	0.0184841	0.0121381	0.00639335	0.00152593	0.00701436	0.00576559	0.0560584	0.0028608	0.00269737	0.0035132	0.00327955	0.00633669	0.0367858	0.0178248	0.00695432	0.0144531	0.00126666	0.0114919	0.00619491	0.0108102	0.0108874	0.00352206	0.00334494	0.0131134	0.00739051	0.0117975	0.323312	1.54135	0.340637	1.659363	0.180968	0.434441	0.770976	1.29706	2.30181	5.52584	1.236039	4.871353	0.1678071	0.0147744	0.00201936	0.0105046	0.00137385	0.0193737	0.0435192	0.0112184	0.0133064	0.0138164	0.00514644	0.0217635	0.00567666	0.0355819	0.00711793	0.00134366	0.00918186	0.0117792	0.00511049	0.0420381	0.0132814	0.0059529	0.012746	0.0105001	0.000652508	0.00337413	0.000285096	0.00518893	0.00567085	0.00589772	0.0553731	0.00645878	0.0622816	0.0318464	0.00925252	0.0118562	0.0317835	0.0208714	0.0109934	0.00262384	0.0120612	0.00991392	0.0963925	0.00491915	0.00463812	0.00604095	0.00563918	0.0108959	0.0632532	0.0306497	0.011958	0.0248522	0.00217802	0.0197604	0.0106522	0.0185882	0.0187209	0.00605619	0.00575162	0.0225484	0.012708	0.0202858	0.829681	0.170319	0.5815645
252	-270.7535	-357.6694	86.91587	0.000526112	0.000646632	0.00370463	0.00377552	0.00209148	0.0210368	0.00549974	0.00675089	0.0200378	0.00181498	0.00609061	0.00652045	0.0125146	0.00186522	0.000876569	0.0038926	0.0149313	0.00107826	0.00178993	0.00893427	0.000901923	0.011018	0.000487776	0.00170073	0.00230132	7.61102e-05	0.00247283	0.00199992	0.00427762	0.0195283	0.0139329	0.0149041	0.00911843	0.00326306	0.00491193	0.0228946	0.00125582	0.00530853	0.0036648	0.00490053	0.00349632	0.00822215	0.00286725	0.00667221	0.00180034	0.00742402	0.00234013	0.00899472	0.00203252	0.00851033	0.00795674	0.000768116	0.0130609	0.00609355	0.012374	0.00850469	0.00213582	0.00326927	0.0203599	0.0015662	0.0108557	0.0958941	1.72328	0.04769015	1.95231	0.135418	0.377151	0.737702	1.35556	2.65145	7.38456	1.445698	40.93738	0.0445169	0.00134006	0.00164704	0.00943608	0.00961664	0.00532723	0.0535828	0.0140084	0.0171952	0.0510384	0.00462296	0.0155134	0.0166083	0.0318759	0.0047509	0.00223271	0.00991486	0.0380315	0.00274644	0.00455913	0.0227565	0.00229729	0.028064	0.00124242	0.00433194	0.0058617	0.000193861	0.00629857	0.00509402	0.0108955	0.0497406	0.0354885	0.0379624	0.0232256	0.00831137	0.0125112	0.0583149	0.0031987	0.0135214	0.00933462	0.0124822	0.00890549	0.0209427	0.0073032	0.0169948	0.00458566	0.0189098	0.00596056	0.0229105	0.00517705	0.0216767	0.0202667	0.00195647	0.0332675	0.0155209	0.0315178	0.0216623	0.00544016	0.00832717	0.0518589	0.00398928	0.0276507	0.976155	0.0238451	0.3926024
288	-276.0734	-364.4669	88.3935	0.0153402	0.00085232	0.0197138	0.0116328	0.0191624	0.0277067	0.0465546	0.0274301	0.0375959	0.0184362	0.0197439	0.0118908	0.0611311	0.00538128	0.0234455	0.052564	0.0243799	0.0110462	0.0335348	0.0110693	0.0021475	0.0289362	0.00866472	0.00387495	0.0144439	0.00407077	0.0762504	0.00933713	0.0105355	0.0331596	0.032796	0.0368673	0.0057183	0.0157501	0.00896458	0.0405878	0.00145548	0.0163676	0.00926746	0.0476937	0.0225622	0.0121197	0.0159981	0.052712	0.0295883	0.0309804	0.0142318	0.0196886	0.00112252	0.000533552	0.00826733	0.100845	0.0865786	0.0405859	0.0170113	0.114356	0.0245092	0.0258266	0.0236985	0.00728545	0.011857	0.258908	1.59287	0.1185329	1.881467	0.603703	0.78182	0.926086	1.07981	1.27907	1.65644	0.3649139	15.87295	0.1300332	0.00992344	0.000551357	0.0127527	0.00752515	0.012396	0.0179232	0.0301157	0.0177443	0.0243204	0.0119262	0.0127721	0.00769205	0.0395451	0.0034811	0.0151667	0.0340031	0.0157711	0.00714569	0.0216933	0.00716059	0.00138919	0.0187185	0.00560512	0.00250667	0.00934362	0.00263334	0.0493256	0.0060401	0.00681533	0.0214506	0.0212154	0.0238491	0.00369911	0.0101886	0.0057991	0.0262559	0.000941537	0.010588	0.00599503	0.0308526	0.0145953	0.00784011	0.010349	0.0340989	0.0191404	0.0200409	0.00920638	0.0127364	0.000726149	0.000345149	0.00534805	0.0652353	0.0560068	0.0262546	0.0110044	0.0739754	0.0158548	0.016707	0.0153303	0.00471288	0.00767017	0.940734	0.0592665	1.545858
324	-267.6793	-356.2528	88.57345	0.000831996	0.0143164	0.00390455	0.0206705	0.0189393	0.0149628	0.0111868	0.0349806	0.0167282	0.0161264	0.00180626	0.00050798	0.0167113	0.00633332	0.0049829	0.00531605	0.0103393	0.0173038	0.00266355	0.00610953	0.0139626	0.00865886	0.0044175	0.00189604	0.00126461	0.000765322	0.00842324	0.00227861	0.0142274	0.00358625	0.0140134	0.026526	0.00668991	0.00108111	0.0263129	0.042978	0.00372669	0.00188195	0.00701688	0.0396299	0.00692066	0.00403134	0.00289369	0.0378912	0.0257249	0.00322945	0.0197015	0.0167768	0.00631393	0.000558769	0.00120798	0.0310585	0.04414	0.0266534	0.0181694	0.0574457	0.00360767	0.0155193	0.0229426	0.00869411	0.0089865	0.142196	1.68624	0.1082889	1.891711	0.215462	0.473024	0.791716	1.26308	2.11406	4.64119	1.109889	17.46912	0.06746151	0.00101895	0.0175333	0.00478191	0.0253151	0.023195	0.0183249	0.0137004	0.0428408	0.020487	0.01975	0.00221213	0.000622123	0.0204663	0.00775642	0.00610257	0.00651057	0.0126625	0.021192	0.00326205	0.00748234	0.0171	0.0106045	0.00541011	0.00232208	0.00154877	0.00093729	0.010316	0.00279062	0.0174243	0.00439209	0.0171623	0.0324864	0.00819314	0.00132404	0.0322254	0.0526352	0.00456408	0.00230483	0.00859358	0.0485347	0.00847574	0.00493719	0.00354391	0.0464054	0.0315053	0.00395511	0.0241285	0.0205466	0.00773267	0.000684324	0.00147941	0.0380374	0.0540582	0.0326424	0.022252	0.0703538	0.00441832	0.0190065	0.0280979	0.0106477	0.0110058	0.945856	0.0541444	0.816526
